actual,predicted
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Other,Tanker
Tanker,Tanker
Tug,Passenger
Tanker,Tanker
Other,Tanker
Tanker,Tanker
Other,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Other,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Other,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Tanker
Other,Tanker
Cargo,Tanker
Other,Tanker
Tug,Passenger
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Other,Tanker
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Other,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Other,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Special Craft
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Special Craft
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Sailing Vessel,Cargo
Tug,Tug
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Tug,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,High-Speed Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tug,High-Speed Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tug,High-Speed Craft
Cargo,Tanker
Tug,High-Speed Craft
Cargo,Tanker
Tug,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Tanker,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,High-Speed Craft
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Cargo,Tanker
Cargo,Passenger
Tug,Tanker
Cargo,Cargo
Tug,Tug
Tug,Tug
Tug,Tug
Tug,Tug
Tanker,Cargo
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tanker
Tug,Tanker
Tug,Tug
Tug,Tug
Tug,Passenger
Tug,Tanker
Tug,Passenger
Tug,Tug
Tug,Tug
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tug,Tanker
Tanker,Cargo
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,High-Speed Craft
unknown,Cargo
Cargo,Cargo
unknown,Special Craft
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tug,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Other,Cargo
Other,Cargo
Cargo,Tanker
Cargo,Tanker
Other,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tug
Other,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Other,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Other,Tanker
Tug,Tug
Other,Tanker
Tanker,Tanker
Tanker,Tanker
Other,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Other,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Other,Tanker
Cargo,Cargo
Tug,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Sailing Vessel,Special Craft
Cargo,Cargo
Sailing Vessel,Special Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Other,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Passenger
Tug,Tug
Cargo,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Other,Tanker
Tug,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Special Craft,Cargo
Tanker,Tanker
Tug,Tug
Special Craft,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Other,Tanker
Cargo,Cargo
Other,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Sailing Vessel,Special Craft
Tug,Tug
Sailing Vessel,Special Craft
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tug,Tug
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tug,Tug
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Passenger,Passenger
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Cargo
Tug,Cargo
Tanker,Cargo
Passenger,Cargo
Tug,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Cargo
Tanker,Cargo
Tanker,Tanker
Tug,Special Craft
Tug,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Tug,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tug,Cargo
Tug,Special Craft
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Tug,Cargo
Tanker,Tanker
Tanker,Cargo
Passenger,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tug,Cargo
Passenger,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tug,Cargo
Tanker,Cargo
Tug,Tug
Passenger,Passenger
Cargo,Cargo
Tug,Cargo
Tanker,Tanker
Tanker,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Tanker
Tug,Other
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Passenger,Passenger
Tug,Tug
Tug,Other
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Tanker,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Passenger,Passenger
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Passenger,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tug
Tanker,Tanker
Passenger,Tanker
Tanker,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tug,Tug
Tug,Tug
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Passenger,High-Speed Craft
Tug,Tug
Passenger,Passenger
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,High-Speed Craft
unknown,Cargo
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
unknown,Cargo
unknown,Cargo
Tanker,Cargo
Tanker,Tanker
unknown,Cargo
Tug,Tug
Tanker,Tanker
unknown,Tanker
Tanker,Tanker
unknown,Tanker
Tug,Tug
Passenger,High-Speed Craft
unknown,Tanker
Tug,Tug
Tanker,Tanker
unknown,Cargo
Passenger,Passenger
Tanker,Tanker
Tug,Tug
Passenger,High-Speed Craft
Tanker,Cargo
unknown,Cargo
Tanker,Cargo
Tug,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,Passenger
Tug,Tug
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tug,Tug
Passenger,High-Speed Craft
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Tug,Tug
Tanker,Cargo
Passenger,Passenger
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Tanker,Cargo
Tanker,Cargo
unknown,Cargo
Tanker,Cargo
unknown,Cargo
Tanker,Tanker
Tug,Tug
unknown,Cargo
Tug,Tug
unknown,Tanker
Passenger,Passenger
unknown,Tanker
Passenger,High-Speed Craft
Tug,Tug
unknown,Tanker
unknown,Tanker
Tug,Tug
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Tug,Tug
unknown,Tanker
Passenger,High-Speed Craft
Tug,Tug
Tug,Tug
unknown,Tanker
Tug,Tug
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
unknown,Tanker
unknown,Tanker
Tanker,Cargo
unknown,Tanker
Cargo,Cargo
unknown,Tanker
unknown,Tanker
Tanker,Cargo
Passenger,Passenger
Tug,Tug
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Tug,Tug
Passenger,High-Speed Craft
Tanker,Cargo
Passenger,High-Speed Craft
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
