actual,predicted
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Other,Search and Rescue
Tanker,Tanker
Other,Search and Rescue
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Other,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Passenger,High-Speed Craft
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Other,Search and Rescue
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Other,unknown
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Tug,High-Speed Craft
Passenger,Passenger
Other,Search and Rescue
Cargo,Cargo
Tug,High-Speed Craft
Cargo,Tanker
Cargo,Cargo
Other,Search and Rescue
Passenger,Passenger
Cargo,Tanker
Tug,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tug,High-Speed Craft
Tug,High-Speed Craft
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tug
Cargo,Tanker
Passenger,Passenger
Tug,High-Speed Craft
Cargo,Tanker
Tug,Tug
Passenger,Passenger
Tanker,Tug
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Other,Search and Rescue
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Other,Search and Rescue
Tug,Tug
Other,Search and Rescue
Passenger,Passenger
Tug,Tug
Other,Search and Rescue
Cargo,Tanker
Cargo,Tug
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tug,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Tug,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Special Craft,Pleasure Craft
Passenger,Passenger
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Special Craft,Pleasure Craft
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Passenger,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tug
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Tanker,Tug
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Sailing Vessel,Pleasure Craft
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Special Craft,Pleasure Craft
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,High-Speed Craft
Passenger,Passenger
Passenger,High-Speed Craft
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Unspecified,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,Passenger
Passenger,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Special Craft,Pleasure Craft
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,High-Speed Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,High-Speed Craft
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Special Craft,Pleasure Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Special Craft,Pleasure Craft
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Passenger,Cargo
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,High-Speed Craft
unknown,Cargo
Passenger,Passenger
unknown,Tanker
unknown,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
unknown,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
unknown,Cargo
unknown,Tanker
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
Passenger,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Passenger
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
unknown,Sailing Vessel
unknown,Sailing Vessel
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
unknown,Sailing Vessel
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Unspecified,Special Craft
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
unknown,Sailing Vessel
unknown,Sailing Vessel
Unspecified,Special Craft
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
unknown,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Unspecified,Unspecified
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Special Craft,Search and Rescue
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Cargo,Tanker
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Cargo,Tanker
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Special Craft,Special Craft
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Special Craft,Special Craft
Cargo,Cargo
Pleasure Craft,Pleasure Craft
Pleasure Craft,Pleasure Craft
Special Craft,Special Craft
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Special Craft,Special Craft
Pleasure Craft,Pleasure Craft
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Pleasure Craft,Pleasure Craft
Cargo,Tanker
Pleasure Craft,Pleasure Craft
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Pleasure Craft,Pleasure Craft
